"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"txt_1";"txt_3";"txt_4";"new_field_4";"new_field_5";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"3";"Trans";"variant_0";"approved";"192.76";"440.13";"1192.0";"871.0";"-T0";"380V/220V ±5% 4kVA";"380V";"220V";"";"";"1a";"104";"= 400";"+ 400SPS";"general";"control voltage 220VAC UPS";""
"2";"6";"Trans";"variant_0";"approved";"215.43";"304.07";"1192.0";"871.0";"-T1";"380V/220V ±5% 2kVA";"380V";"220V";"";"";"2";"104";"= 400";"+ 400SPS";"general";"control voltage 220VAC";""
"3";"10";"Trans";"variant_0";"approved";"215.43";"304.07";"1192.0";"871.0";"-T2";"380V/220V ±5%
4kVA";"380V";"220V";"";"";"3";"104";"= 400";"+ 400SPS";"general";"control voltage 220VAC";""
"4";"50";"Trans";"variant_0";"approved";"215.43";"304.07";"1192.0";"871.0";"-T6";"380V/50V ±5%
0,32KVA";"380V";"50V";"";"";"8";"104";"= 400";"+ 400SPS";"magnetc belt adjustment";"control voltage 0-24VDC";""
