"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pin_1";"pin_2";"pin_3";"pin_4";"pin_5";"pin_6";"pin_7";"pin_8";"pin_9";"pin_10";"pin_11";"pin_12";"link";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"109";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD301 -Q30111";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"==20.9400.201/228.8";"7537/2-603 25A";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"2";"110";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD302 -Q30211";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"==20.9400.201/229.8";"7537/2-603 25A";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"3";"111";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD303 -Q30311";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"==20.9400.201/230.8";"7537/2-603 25A";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"4";"112";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD304 -Q30411";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"==20.9400.201/231.8";"7537/2-603 25A";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"5";"113";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD305 -Q30511";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"==20.9400.201/232.8";"7537/2-603 25A";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"6";"114";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD306 -Q30611";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"==20.9400.201/233.8";"7537/2-603 25A";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"7";"115";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD307 -Q30711";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"=20.9400.201/233b.8";"7537/2-603 25A";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"8";"116";"Q_serv_8_1";"A";"approved";"170.08";"564.86";"1192.0";"871.0";"+427LD308 -Q30811";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"=20.9400.201/233d.8";"7537/2-603 25A";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
